row_id,user_id,video_id,score
153429,22606,5475,1.31445396
153430,22606,5565,0.498923987
153431,22606,1410,1.73369288
153432,22606,4672,1.86448622
153433,22606,1734,1.39855766
153434,22606,3436,1.71958578
153435,22606,299,2.54607153
153436,22607,2596,-0.257201076
153437,22607,3913,0.874476314
153438,22608,1340,1.32514942
153439,22608,6901,1.76131117
153440,22608,5572,0.221659839
153441,22608,347,1.54973352
153442,22608,5674,2.21013546
153443,22608,6775,1.52614081
153444,22608,6775,1.52614081
153445,22608,1581,0.273454815
153446,22610,4180,1.73349738
153447,22611,3662,1.63964546
153448,22611,2487,1.71902514
153449,22613,5928,-1.01414442
153450,22613,5928,-1.01414442
153451,22613,5399,-0.0740885958
153452,22613,5399,-0.0740885958
153453,22613,4537,2.1480701
153454,22614,6946,1.53894341
153455,22615,952,1.96501827
153456,22616,3761,2.19173598
153457,22616,626,0.22485438
153458,22616,2004,1.87892854
153459,22616,7128,2.06615567
153460,22616,3936,1.49569631
153461,22616,4644,1.66630411
153462,22616,3054,0.565158546
153463,22616,5693,1.9194231
153464,22616,1498,1.26006794
153465,22616,3916,1.84337699
153466,22616,2821,0.781928897
153467,22616,3738,0.496530473
153468,22616,299,2.27880526
153469,22616,2801,0.454244494
153470,22616,5510,2.04620099
153471,22617,4214,0.783270359
153472,22617,5168,1.98525298
153473,22617,7287,2.11489153
153474,22617,5860,1.37187958
153475,22617,3018,1.72286463
153476,22617,3464,2.04173303
153477,22618,2030,2.22370625
153478,22618,3824,1.4826045
153479,22618,3966,1.70460558
153480,22618,4242,1.62482285
153481,22619,3978,-1.68580294
153482,22620,1694,-0.373553455
153483,22621,3903,1.36450839
153484,22621,5603,0.976738095
153485,22621,220,0.417171866
153486,22622,1323,1.50020671
153487,22622,6006,-1.11605358
153488,22622,6006,-1.11605358
153489,22622,3182,-0.725908816
153490,22622,3182,-0.725908816
153491,22623,5280,-0.655022085
153492,22623,3978,-1.61031508
153493,22623,7196,-0.957598925
153494,22623,6718,0.59693253
153495,22623,4343,0.825470805
153496,22623,6921,1.01792502
153497,22626,6510,1.64910173
153498,22626,4955,2.41491699
153499,22627,1868,1.37779868
153500,22628,908,0.680558205
153501,22630,1410,2.03100348
153502,22630,4496,2.1509192
153503,22630,4339,2.02080226
153504,22630,4234,1.18368435
153505,22630,3775,0.746170759
153506,22630,4636,2.18489504
153507,22630,1957,0.152597263
153508,22630,1957,0.152597263
153509,22631,271,1.35368681
153510,22631,7180,1.80907059
153511,22631,5392,1.6410054
153512,22631,5295,-1.44274902
153513,22631,5239,1.43483925
153514,22633,3273,1.42696548
153515,22633,4934,-0.277331203
153516,22633,3603,0.395312756
153517,22633,3640,0.501773655
153518,22633,3640,0.501773655
153519,22633,545,0.181891501
153520,22634,220,0.320715696
153521,22634,6103,1.77436447
153522,22634,7150,1.51651502
153523,22634,445,2.33245015
153524,22635,386,1.30407238
153525,22635,2076,1.25704455
153526,22635,333,-0.806187034
153527,22635,333,-0.806187034
153528,22635,6921,1.47709584
153529,22635,2030,1.98804677
153530,22635,6769,0.835990787
153531,22638,419,0.0136002563
153532,22638,419,0.0136002563
153533,22638,1721,1.99248409
153534,22638,74,1.67423451
153535,22638,4461,0.880786777
153536,22638,3159,1.46785045
153537,22639,5790,1.88203561
153538,22639,4794,-1.3842752
153539,22639,2838,2.0555737
153540,22639,2464,1.85381126
153541,22639,6088,-1.30448639
153542,22639,6019,-1.25677383
153543,22639,6120,1.98735583
153544,22639,5550,-1.31203377
153545,22639,5872,-1.30958545
153546,22639,2833,-1.44095314
153547,22639,7031,-1.39901447
153548,22639,2362,-1.29965913
153549,22640,4644,1.91885555
153550,22640,3892,1.62633085
153551,22640,3423,1.26059651
153552,22641,324,1.43436944
153553,22641,7339,1.40979767
153554,22641,6794,2.21218228
153555,22641,2464,1.71301949
153556,22641,5759,1.24888957
153557,22641,3661,0.0701165944
153558,22641,2874,-0.136722967
153559,22641,2874,-0.136722967
153560,22641,2068,1.83294225
153561,22641,6875,0.966123641
153562,22641,4785,2.29316783
153563,22641,2160,2.04279661
153564,22642,235,0.137988657
153565,22642,6862,1.14487648
153566,22643,3188,1.52011538
153567,22643,508,0.724644542
153568,22643,5724,1.2058394
153569,22644,4460,1.63934362
153570,22645,5977,1.45850265
153571,22645,1868,1.8456558
153572,22645,4672,1.90154147
153573,22646,3277,1.91410255
153574,22646,6921,1.64438438
153575,22646,2962,1.72156322
153576,22646,1868,1.67284966
153577,22646,2747,1.04213691
153578,22646,6988,1.18671477
153579,22646,493,1.6001606
153580,22647,6063,0.443854779
153581,22647,2002,1.15221584
153582,22647,2303,1.58878911
153583,22647,4662,1.28896666
153584,22647,2980,0.845347345
153585,22647,5254,0.989879727
153586,22647,454,1.13795149
153587,22647,1843,1.02165389
153588,22647,6682,0.584585249
153589,22647,2568,0.733311117
153590,22647,3554,1.5158968
153591,22647,5239,1.13304353
153592,22649,6441,1.07779562
153593,22649,4417,0.801100731
153594,22650,3428,0.797555685
153595,22651,3477,0.974294364
153596,22651,7088,1.53997791
153597,22651,6412,1.35623026
153598,22651,2303,2.32864404
153599,22651,6862,1.76142037
153600,22654,277,1.48407161
153601,22654,500,0.326301336
153602,22654,5239,1.28765631
153603,22654,4785,1.64892673
153604,22654,38,1.77012575
153605,22654,5391,1.51704538
153606,22654,1744,1.88052893
153607,22654,4272,0.76956594
153608,22654,6019,0.71014297
153609,22654,2923,1.1429621
153610,22654,6832,1.2788105
153611,22654,4469,1.22176194
153612,22654,1910,1.1225642
153613,22654,5641,1.39543486
153614,22654,4814,1.38888955
153615,22654,3079,1.5166136
153616,22654,669,-1.36006963
153617,22654,4214,0.479238272
153618,22654,2044,0.968037128
153619,22654,5070,-0.339514673
153620,22654,5759,0.815955937
153621,22654,6875,0.491128743
153622,22654,5838,1.16513133
153623,22654,650,0.0896761343
153624,22654,291,-1.23817027
153625,22654,1639,1.61566901
153626,22654,6968,1.63753891
153627,22654,1594,1.47274995
153628,22654,6989,1.72975183
153629,22654,2503,-0.861654341
153630,22654,2838,1.54449058
153631,22654,706,-0.454119593
153632,22654,6252,-0.0884284526
153633,22654,5662,1.8436389
153634,22654,1075,1.49071622
153635,22654,5246,1.07255387
153636,22654,3912,1.5167551
153637,22654,5809,1.13640916
153638,22654,5456,1.78319621
153639,22654,4636,1.48464322
153640,22654,5868,1.1518327
153641,22654,3447,1.93835068
153642,22654,5159,0.891794562
153643,22654,3685,1.9668119
153644,22654,6346,1.61568058
153645,22654,4980,1.08970737
153646,22654,2598,1.42104912
153647,22654,5565,0.241989821
153648,22654,1575,1.6085124
153649,22654,5983,1.33009744
153650,22654,4535,-0.617186427
153651,22654,828,1.12744927
153652,22654,6789,1.5969646
153653,22654,5410,1.58839321
153654,22654,99,1.34178376
153655,22654,5374,1.74989378
153656,22654,5664,0.31447041
153657,22654,6259,1.65748143
153658,22654,6882,1.70323193
153659,22654,3232,1.44156146
153660,22654,2656,0.8436566
153661,22655,2406,1.43126655
153662,22655,2396,0.663774967
153663,22655,5527,0.794384956
153664,22655,1033,0.711537123
153665,22656,4966,1.7716428
153666,22656,4238,1.31264496
153667,22656,1575,1.71542811
153668,22656,7020,-0.19778958
153669,22657,2456,0.931302309
153670,22657,3955,1.95003223
153671,22657,5399,-0.0901808962
153672,22657,5399,-0.0901808962
153673,22657,2794,0.648542583
153674,22657,1694,-0.377701938
153675,22657,1694,-0.377701938
153676,22658,1700,0.177188545
153677,22659,5561,0.554572344
153678,22659,3032,1.1877681
153679,22659,2659,1.43512273
153680,22659,2962,1.14940667
153681,22660,627,1.03286886
153682,22662,6775,1.31115806
153683,22662,6403,1.29000068
153684,22662,3866,0.0383702479
153685,22663,6291,1.76578414
153686,22663,3279,-1.7871443
153687,22663,4309,-1.38804734
153688,22663,3048,-1.3007679
153689,22663,5857,2.16570425
153690,22663,315,-1.33470488
153691,22663,4710,-1.34009063
153692,22664,159,0.276773036
153693,22664,3918,0.699533999
153694,22664,5633,1.11310792
153695,22664,38,1.59969068
153696,22664,6720,1.47264075
153697,22664,6096,1.25049114
153698,22664,910,1.00355506
153699,22664,3735,1.31154478
153700,22664,2464,0.976147592
153701,22664,4992,0.0642427206
153702,22664,6971,0.0046204403
153703,22664,1038,-0.0145021789
153704,22664,1059,-0.203169018
153705,22664,4270,1.73193574
153706,22666,1725,-1.2738564
153707,22666,664,0.364292741
153708,22666,3102,1.49773824
153709,22666,3236,-0.0479647033
153710,22667,3442,1.87930954
153711,22667,6533,1.79727662
153712,22667,6584,-1.40224397
153713,22667,4588,-1.26207566
153714,22668,5506,1.48363113
153715,22668,4496,1.54970813
153716,22668,6553,1.45789218
153717,22668,3477,0.620183647
153718,22668,1575,1.66257501
153719,22668,3858,1.21464217
153720,22668,2595,1.74894166
153721,22668,2949,1.56975651
153722,22668,4650,1.77792513
153723,22668,6601,1.47825682
153724,22668,3182,-0.79714644
153725,22668,3182,-0.79714644
153726,22668,2524,2.19611073
153727,22669,2176,1.77949226
153728,22669,6975,0.962911904
153729,22669,5860,0.844190121
153730,22669,1889,0.803437352
153731,22669,3654,0.587484062
153732,22670,1015,-1.34832752
153733,22670,5522,1.99463868
153734,22671,6303,-1.41691446
153735,22672,6346,1.69139898
153736,22673,6504,1.93661797
153737,22673,2113,1.35453176
153738,22674,3113,1.27047312
153739,22674,5203,1.29879999
153740,22674,3530,0.084846966
153741,22676,6972,-1.33625114
153742,22676,7051,-1.22204256
153743,22676,2744,2.00117731
153744,22677,993,-1.19931638
153745,22678,4235,1.66602886
153746,22678,2953,1.362692
153747,22678,19,0.726189792
153748,22678,5774,0.735483229
153749,22678,252,0.798193455
153750,22679,6525,1.76150358
153751,22679,3936,1.70739317
153752,22679,4710,-1.33418489
153753,22679,1199,-0.94636929
153754,22680,6718,1.13488114
153755,22681,2467,0.0111095309
153756,22681,274,0.252958477
153757,22682,2303,2.19893432
153758,22682,6962,-1.57678151
153759,22682,6860,0.793547571
153760,22682,6865,0.333678544
153761,22683,6921,1.42536807
153762,22683,6433,1.28336382
153763,22683,2179,0.952925503
153764,22683,6507,1.24621224
153765,22683,1600,1.85112679
153766,22683,2303,1.85982919
153767,22683,6408,0.709485829
153768,22685,6396,0.982665181
153769,22686,2963,0.916966736
153770,22686,470,-0.183178097
153771,22686,1725,1.50953543
153772,22686,1068,2.1501255
153773,22687,5928,-0.91047442
153774,22687,5928,-0.91047442
153775,22687,162,1.39532042
153776,22687,5769,0.899104655
153777,22687,2385,1.30029738
153778,22688,5631,1.44675815
153779,22689,5931,1.0018518
153780,22689,3416,1.51966977
153781,22689,655,1.87585402
153782,22689,2413,2.02520823
153783,22690,5224,0.872463584
153784,22690,6524,1.76436174
153785,22692,3310,3.17425466
153786,22692,2962,1.86518002
153787,22693,920,2.06465554
153788,22694,3232,1.37229204
153789,22694,4672,1.44197977
153790,22695,5109,1.57443953
153791,22695,185,1.27363896
153792,22697,2848,-1.31016529
153793,22697,3959,-1.7926482
153794,22698,257,1.56680536
153795,22699,3386,1.39375126
153796,22699,5371,2.65506887
153797,22699,524,1.62812936
153798,22700,3740,-1.58522785
153799,22700,6921,1.754179
153800,22700,2622,-1.48164451
153801,22700,6571,-1.42351711
153802,22700,6102,-1.32688963
153803,22700,5244,-1.44853234
153804,22700,445,3.14334488
153805,22700,5351,1.42745018
153806,22703,3143,1.2659626
153807,22703,664,0.473559618
153808,22703,522,0.98861587
153809,22703,5759,1.03574634
153810,22703,2383,1.58431017
153811,22703,6524,1.78123987
153812,22703,1741,1.67330182
153813,22703,5522,2.13458967
153814,22703,4339,1.58097911
153815,22703,5662,2.06121397
153816,22703,1815,1.3558557
153817,22703,2700,1.33060372
153818,22703,7335,0.915833771
153819,22703,582,1.51329935
153820,22704,5730,1.41183233
153821,22704,307,2.42514634
153822,22704,4184,0.413844764
153823,22704,4254,2.08327103
153824,22705,2586,0.396381706
153825,22705,6241,1.7148571
153826,22705,4191,0.732720673
153827,22705,5456,1.9292661
153828,22705,2475,1.27277374
153829,22705,249,1.36079156
153830,22705,170,0.909178197
153831,22705,973,1.51742601
153832,22706,5029,1.00809717
153833,22706,6678,-0.840001702
153834,22707,1279,1.11312234
153835,22707,2076,1.4308095
153836,22707,4702,1.63316989
153837,22707,1392,2.3613987
153838,22707,410,0.50811708
153839,22708,2923,1.40491176
153840,22709,1694,-0.333034217
153841,22709,1694,-0.333034217
153842,22710,1321,0.723192334
153843,22710,5641,1.6818397
153844,22710,1802,0.78598702
153845,22710,526,1.30161953
153846,22710,6024,1.40874374
153847,22710,5866,1.3200295
153848,22711,2303,1.93513072
153849,22711,6510,1.04241955
153850,22712,2465,1.62127686
153851,22712,2456,1.21829736
153852,22712,2985,-1.40162337
153853,22713,4564,-1.26275277
153854,22713,5861,-1.35087204
153855,22714,3721,1.88385153
153856,22714,1069,-1.09477043
153857,22714,6633,0.606425345
153858,22714,1741,1.56245422
153859,22714,1957,1.67223191
153860,22714,52,1.64418495
153861,22714,804,1.66504002
153862,22714,3155,0.9134624
153863,22714,2949,1.57816124
153864,22714,1868,1.50105619
153865,22714,3357,1.19490254
153866,22714,3553,1.62855566
153867,22714,5983,1.46373594
153868,22714,6968,1.77512431
153869,22714,5159,1.02008533
153870,22714,4899,1.77417576
153871,22714,2659,1.84907603
153872,22714,5730,1.48339868
153873,22715,4937,2.64724422
153874,22716,7124,1.39092731
153875,22716,4313,1.94665349
153876,22716,5882,1.88125992
153877,22716,166,1.6004771
153878,22716,232,2.36633182
153879,22716,1541,1.92164814
153880,22716,3128,1.10315144
153881,22716,4214,0.932266355
153882,22716,2166,3.48887753
153883,22716,7335,1.28240728
153884,22716,2740,1.00229597
153885,22716,1957,2.1269815
153886,22716,424,1.43969238
153887,22716,982,1.62352395
153888,22717,3081,1.17046082
153889,22717,1775,1.126279
153890,22718,1060,1.37450016
153891,22718,410,-0.0130707324
153892,22718,6831,0.895516932
153893,22718,4971,0.882393003
153894,22718,3079,1.11572444
153895,22719,7219,0.573503077
153896,22719,4660,1.73675823
153897,22719,3504,1.73803282
153898,22720,1083,2.0248878
153899,22720,6504,2.50476766
153900,22720,2291,1.42562854
153901,22720,7129,2.27434206
153902,22720,3428,1.32676184
153903,22721,5274,1.5876317
153904,22721,2679,1.77789104
153905,22721,6478,0.804213583
153906,22721,432,1.67570877
153907,22722,7334,-1.12971318
153908,22722,6787,-1.13602924
153909,22722,7334,1.15599275
153910,22723,3846,0.72060591
153911,22723,1580,0.259411871
153912,22723,5399,0.133286864
153913,22723,5399,0.133286864
153914,22724,6291,1.27279794
153915,22724,1734,1.08967018
153916,22724,6510,1.25160122
153917,22725,3064,-0.302747726
153918,22725,4176,0.064374961
153919,22726,1734,1.66718864
153920,22726,5654,1.34685886
153921,22726,4728,1.61647308
153922,22727,2158,0.0432481244
153923,22728,5034,0.424842864
153924,22728,2684,-0.483440697
153925,22728,5351,0.874029577
153926,22728,4825,1.43290031
153927,22728,1184,0.943018198
153928,22728,1878,-0.805533886
153929,22728,6282,1.43400002
153930,22729,2129,-1.79322577
153931,22729,3159,0.699952483
153932,22729,2569,0.823025465
153933,22730,1861,1.84057868
153934,22730,4417,1.00751257
153935,22730,3018,1.60125089
153936,22730,3654,1.05772877
153937,22730,7015,1.57771134
153938,22730,605,1.77181315
153939,22730,2202,2.12671685
153940,22730,5013,1.54782796
153941,22731,1033,0.743694544
153942,22731,403,1.7231921
153943,22731,1410,1.78902912
153944,22731,7136,1.37891579
153945,22733,3113,1.8433342
153946,22733,5928,-1.02435136
153947,22733,5928,-1.02435136
153948,22734,3591,2.21032858
153949,22734,1060,2.38246489
153950,22734,4528,0.00411371142
153951,22735,5371,2.70238304
153952,22735,6346,2.00908852
153953,22735,7150,1.70257151
153954,22736,2962,1.92924559
153955,22736,5664,0.664069176
153956,22737,3913,1.52702177
153957,22737,2990,1.79728997
153958,22737,3993,2.13438797
153959,22737,5147,-1.03195763
153960,22737,4985,-1.22842181
153961,22737,3369,-1.39020216
153962,22737,6531,1.30135238
153963,22738,909,1.80614924
153964,22739,4214,0.618463993
153965,22741,6038,0.725265741
153966,22742,6605,1.19248903
153967,22743,5397,2.28060269
153968,22743,4584,1.85593379
153969,22743,2524,2.31329107
153970,22743,259,0.83582145
153971,22743,4102,1.61213601
153972,22744,6942,1.03431606
153973,22744,4113,0.935320795
153974,22744,1934,1.4014889
153975,22744,445,2.30891585
153976,22744,4927,0.399815321
153977,22744,4369,1.0746572
153978,22744,2957,0.741218925
153979,22744,4785,1.69822025
153980,22744,6113,1.55266678
153981,22744,6282,1.29460502
153982,22744,4077,1.24736238
153983,22745,4066,2.02357817
153984,22745,7466,0.806798398
153985,22745,1885,1.71465814
153986,22745,1419,1.37947392
153987,22745,1734,1.2731998
153988,22745,5729,1.56068051
153989,22745,1700,-0.00427553058
153990,22746,2962,1.6012646
153991,22746,1458,1.51706398
153992,22746,2581,1.56632781
153993,22746,1815,1.3081212
153994,22746,5456,2.04350996
153995,22746,7065,-0.205929831
153996,22747,4113,1.47952497
153997,22749,2618,0.575724959
153998,22750,1623,1.4872874
153999,22751,5567,1.2102046
154000,22751,5073,1.33820343
154001,22751,2867,1.80259705
154002,22751,3600,1.43034256
154003,22751,6026,1.83272314
154004,22751,5692,1.00799561
154005,22751,2630,1.94485247
154006,22752,6704,0.39776805
154007,22752,6975,1.57834077
154008,22752,3551,1.40655267
154009,22752,1164,1.12014997
154010,22753,1069,-1.11287773
154011,22753,1069,-1.11287773
154012,22753,5866,1.25350475
154013,22753,1537,1.10705113
154014,22753,6769,0.679536104
154015,22754,6769,0.835990787
154016,22754,3396,0.530479252
154017,22754,6241,1.71688378
154018,22754,7229,1.17948532
154019,22754,6426,1.05773568
154020,22754,5759,0.928526819
154021,22755,3625,0.92995584
154022,22755,4494,0.950458288
154023,22755,6636,1.79173958
154024,22755,5310,0.872517526
154025,22755,252,0.533905268
154026,22755,5381,1.06648183
154027,22755,3913,1.14506948
154028,22755,1889,0.864234567
154029,22755,48,1.11779356
154030,22755,67,2.06853652
154031,22755,7271,1.00043154
154032,22755,3778,1.61093545
154033,22755,6181,1.48740149
154034,22756,2287,2.01463938
154035,22756,2399,1.17522526
154036,22758,748,-0.189937502
154037,22758,6760,1.18125498
154038,22758,2177,1.52165496
154039,22759,4023,0.760642946
154040,22761,5561,0.697822571
