row_id,user_id,video_id,score
125168,14820,6588,-0.92867827
125169,14820,1707,-0.624224498
125170,14820,1321,-0.801752772
125171,14820,4448,0.247239769
125172,14820,5912,-0.610473791
125173,14820,4335,0.212961847
125174,14821,4907,0.607322042
125175,14821,4065,1.54481363
125176,14821,5159,0.790075284
125177,14821,5753,1.58606314
125178,14823,4332,0.233615558
125179,14823,3018,-0.0825797815
125180,14823,1707,-0.510382118
125181,14824,597,0.0345900052
125182,14825,2747,0.273921396
125183,14825,4955,1.53007832
125184,14825,5158,1.23021593
125185,14825,1266,1.12635282
125186,14825,7017,1.09591671
125187,14825,6504,1.66908826
125188,14825,3298,1.43685481
125189,14825,1010,1.16234991
125190,14825,2790,1.65258139
125191,14825,6113,1.25086455
125192,14825,3587,0.68318039
125193,14825,1419,0.98268794
125194,14828,3159,-0.1042064
125195,14828,3587,-0.252632689
125196,14831,2630,0.95094444
125197,14831,1133,0.434875771
125198,14831,1323,0.587562337
125199,14831,4180,1.01521375
125200,14831,908,0.0665070217
125201,14833,1708,-1.99102083
125202,14833,6975,0.34087599
125203,14833,3692,-3.19208521
125204,14833,3369,-0.17266975
125205,14833,6267,0.0091433606
125206,14835,5374,0.655288403
125207,14835,5391,0.398528336
125208,14835,3989,0.450559611
125209,14835,180,0.627023246
125210,14836,5034,-0.299231333
125211,14836,4339,0.482575042
125212,14836,5844,0.585774113
125213,14836,2303,1.02950345
125214,14836,5464,-0.778100472
125215,14836,2058,0.0964405087
125216,14836,650,-0.657367754
125217,14837,5928,-1.40700435
125218,14837,5928,-1.40700435
125219,14837,2941,0.754601521
125220,14838,3706,1.14562613
125221,14838,1761,1.37259088
125222,14838,4339,1.09751449
125223,14839,5422,0.615772769
125224,14839,7041,-0.4351059
125225,14839,5391,0.328328474
125226,14840,969,0.518750667
125227,14840,4856,-2.43138637
125228,14840,6051,-1.90473768
125229,14840,6282,0.722475862
125230,14840,5187,-2.05908388
125231,14840,1537,0.623939862
125232,14840,3496,0.35089792
125233,14840,4309,-2.32780464
125234,14840,5612,-1.94005375
125235,14840,2547,-2.47027249
125236,14841,6867,0.0941335238
125237,14841,3275,0.162386836
125238,14841,6524,-0.00753869075
125239,14841,6447,0.181607534
125240,14841,1868,0.0460073018
125241,14841,977,0.147193979
125242,14842,6589,-1.23885494
125243,14842,1280,-0.898484206
125244,14842,2912,-0.156681243
125245,14842,5456,0.469207508
125246,14842,5212,0.54143624
125247,14843,1212,-0.0741664337
125248,14844,93,-1.05414435
125249,14844,1868,0.546239431
125250,14844,453,-0.11974639
125251,14844,3587,0.145594685
125252,14844,2171,-0.448941718
125253,14844,4814,0.347844826
125254,14844,3000,0.0481479331
125255,14844,5674,0.481981022
125256,14845,5140,0.0915038476
125257,14845,7279,0.030091595
125258,14845,627,-0.16512438
125259,14845,4946,0.390817337
125260,14845,4257,0.448303354
125261,14845,6884,0.866499938
125262,14845,4661,0.493842625
125263,14845,3074,0.497998817
125264,14845,3945,0.460801984
125265,14845,7071,0.516621308
125266,14845,6261,-0.0898704213
125267,14845,2795,0.42350847
125268,14845,197,-0.46340621
125269,14845,6398,-0.085098448
125270,14845,515,-0.502047246
125271,14845,5825,0.413481328
125272,14845,7386,-0.439684732
125273,14845,6407,1.78433071
125274,14845,4276,0.282837567
125275,14845,3090,0.479168587
125276,14845,1650,-0.478739206
125277,14845,6125,-0.244612993
125278,14846,6094,-0.848196146
125279,14846,2041,-0.426021174
125280,14846,3175,-0.41949319
125281,14846,5249,-1.59395306
125282,14846,5803,-0.48837708
125283,14846,1280,-1.20152107
125284,14847,6921,0.120663377
125285,14847,2937,-0.846510338
125286,14847,1491,-0.00796093954
125287,14847,1866,0.50509003
125288,14847,6425,0.130568718
125289,14848,6116,0.806532076
125290,14850,6601,1.06172637
125291,14850,3029,1.06877998
125292,14850,1733,-2.16064834
125293,14850,1911,-1.78808569
125294,14850,6123,1.34950942
125295,14850,1452,-1.9592641
125296,14850,846,-2.21946372
125297,14850,1588,1.06784753
125298,14850,1660,0.869302863
125299,14850,6262,1.49117679
125300,14850,5044,-2.39925795
125301,14850,6605,0.951903384
125302,14850,6082,-1.54667779
125303,14850,3334,0.825405242
125304,14851,4022,-2.30364761
125305,14852,1957,1.28253399
125306,14852,7245,1.72770424
125307,14852,3104,1.20132153
125308,14852,5787,-1.89922474
125309,14852,7002,1.09371398
125310,14852,5803,0.704285628
125311,14852,7240,1.50749771
125312,14852,5545,-0.0188113611
125313,14852,7478,0.459143566
125314,14853,7351,-0.062792065
125315,14853,2594,-2.64792522
125316,14853,3423,-0.751260769
125317,14853,5919,-0.563578738
125318,14853,3158,-0.279853295
125319,14853,2878,-0.415610546
125320,14855,5846,0.31810794
125321,14855,6182,0.369892272
125322,14855,5928,-1.7896561
125323,14855,5928,-1.7896561
125324,14855,6426,0.0834552873
125325,14855,1174,0.188813607
125326,14855,728,-0.298781795
125327,14855,1921,0.157650831
125328,14855,2648,0.348423843
125329,14855,3704,-0.583610915
125330,14855,737,0.0141345033
125331,14855,1162,-0.263103672
125332,14855,2485,0.160151211
125333,14856,4814,0.204560046
125334,14856,5522,0.572861068
125335,14856,1707,-0.267556763
125336,14857,2202,1.03593326
125337,14857,3745,-0.0272176065
125338,14857,3018,0.708704096
125339,14858,2509,-0.35648315
125340,14858,4307,0.345933263
125341,14858,432,0.343613556
125342,14858,2951,0.309883346
125343,14858,5391,0.344580384
125344,14858,3581,0.62846219
125345,14858,5952,-0.0696973186
125346,14858,6507,0.278400043
125347,14858,5613,-1.29781548
125348,14860,4278,0.610847008
125349,14860,2724,-0.605404463
125350,14860,1308,-1.00087027
125351,14860,1590,0.708030002
125352,14860,5674,0.349498544
125353,14860,7346,-2.90554287
125354,14862,6862,0.0731248866
125355,14862,3052,-0.072393204
125356,14862,850,0.578137825
125357,14862,714,-0.171519165
125358,14862,5721,0.213073182
125359,14863,3563,0.849298299
125360,14865,1212,-0.0829855372
125361,14865,5952,-0.0248625197
125362,14865,145,0.802476594
125363,14865,145,0.802476594
125364,14865,2363,-0.10981128
125365,14865,2659,0.725646917
125366,14865,3761,0.698457963
125367,14865,2712,0.644222696
125368,14865,2303,0.774261753
125369,14865,4636,0.41676418
125370,14865,1268,-1.06403429
125371,14865,1268,-1.06403429
125372,14865,5796,-1.29198952
125373,14865,7015,0.211087245
125374,14865,6139,0.996939809
125375,14865,4670,0.216432799
125376,14865,6528,0.135557012
125377,14865,1804,0.58489021
125378,14867,6921,0.331338688
125379,14869,1321,0.168371279
125380,14869,771,1.00051504
125381,14870,3442,0.296491903
125382,14870,1133,-0.0316762891
125383,14870,7040,-0.101665692
125384,14871,2146,0.601594528
125385,14871,7065,-0.973899235
125386,14872,3232,0.918245189
125387,14874,2878,-0.0864405354
125388,14875,4644,0.0714787929
125389,14875,4814,0.0371550965
125390,14875,1164,-0.665178119
125391,14875,1754,0.602487389
125392,14875,5391,0.331299592
125393,14875,5879,-0.620767021
125394,14875,4332,0.336498024
125395,14875,5455,0.223628252
125396,14875,2999,-0.174676523
125397,14875,6510,-0.149593085
125398,14875,1998,0.907169794
125399,14875,6626,-0.254439725
125400,14875,2747,-0.650468009
125401,14875,1225,-0.428385239
125402,14875,368,0.500874338
125403,14875,6191,0.396744781
125404,14876,4955,0.641168506
125405,14876,627,-0.197010445
125406,14876,6720,0.670796114
125407,14876,2957,-0.287130064
125408,14879,3923,0.588371588
125409,14880,1725,0.686171806
125410,14880,760,0.438133845
125411,14881,6769,0.237778368
125412,14881,2551,0.98712907
125413,14881,5175,-0.277017286
125414,14881,969,0.213027597
125415,14881,140,0.779880567
125416,14881,38,1.24836488
125417,14881,4636,0.950201957
125418,14881,2445,-1.06379897
125419,14883,257,-0.477320528
125420,14883,257,-0.477320528
125421,14883,4172,0.398507541
125422,14884,3654,-0.105377845
125423,14884,2795,0.413534107
125424,14884,1068,0.782846098
125425,14884,3662,0.285598881
125426,14884,6298,0.352683875
125427,14884,4105,0.65136813
125428,14884,5940,0.519147166
125429,14884,6636,0.768697523
125430,14884,1868,0.401260948
125431,14884,627,-0.185214726
125432,14884,6497,0.459068689
125433,14884,6921,0.331338688
125434,14884,2733,0.942902301
125435,14884,1717,-0.644549361
125436,14884,4546,-0.249794505
125437,14885,220,0.0330688202
125438,14885,5351,0.508150441
125439,14886,3647,-0.196282774
125440,14886,5175,-2.51231955
125441,14886,3761,0.816002358
125442,14886,5005,0.622863105
125443,14886,6094,-0.221574959
125444,14886,3504,0.594590632
125445,14886,3670,-0.168109503
125446,14886,239,-0.98924956
125447,14886,7362,-2.57729143
125448,14886,3507,0.112419738
125449,14886,3175,0.269934912
125450,14887,7522,-0.155671644
125451,14889,1498,0.215505756
125452,14892,6441,-0.536687223
125453,14892,5707,-2.98937395
125454,14893,2303,1.14650109
125455,14893,5759,-0.00393122914
125456,14893,6531,0.166908975
125457,14893,4185,-0.920890734
125458,14894,6006,-1.68003494
125459,14894,5351,0.0658508369
125460,14897,4105,0.47423002
125461,14897,5276,0.141359748
125462,14897,5872,-0.403121839
125463,14897,1176,0.154965681
125464,14897,2483,-0.144066026
125465,14898,7150,0.650591625
125466,14898,1707,0.17516263
125467,14898,3032,0.772260409
125468,14898,2332,0.432924086
125469,14898,2747,-0.0677129012
125470,14899,5560,-2.55457771
125471,14899,2980,0.841877974
125472,14899,5538,-1.99073387
125473,14899,2171,0.331540014
125474,14901,1069,-1.4116151
125475,14901,1069,-1.4116151
125476,14901,5620,-0.0977059278
125477,14901,6719,0.506038595
125478,14901,6831,0.727428289
125479,14902,6528,0.851413179
125480,14902,3352,1.47683522
125481,14902,1340,-2.03860685
125482,14902,3273,1.26259559
125483,14903,4199,1.16024949
125484,14904,3624,-2.23875181
125485,14904,5734,0.193196643
125486,14904,3018,0.38106709
125487,14905,3018,0.791463567
125488,14905,7030,-1.86831693
125489,14905,6478,-0.152354751
125490,14905,6718,-2.08508268
125491,14905,3600,0.462764556
125492,14905,1009,-0.563606637
125493,14905,7064,0.173254149
125494,14906,5244,-2.18446739
125495,14906,5295,-1.96092388
125496,14907,6982,-1.93765116
125497,14908,6426,0.883498629
125498,14908,220,0.133480566
125499,14908,3159,1.12082304
125500,14909,6286,0.349740554
125501,14909,2732,1.10174617
125502,14909,792,1.07838408
125503,14909,3339,1.33461482
125504,14909,6151,0.943007359
125505,14909,3817,0.125775123
125506,14909,3936,0.7737549
125507,14909,947,0.684017974
125508,14909,6072,0.555981878
125509,14909,3315,0.53462917
125510,14909,5879,0.0971760016
125511,14910,2740,-0.411472717
125512,14910,6524,0.58372424
125513,14910,1976,0.88881258
125514,14912,5399,-1.13374751
125515,14912,5399,-1.13374751
125516,14913,5734,0.367561369
125517,14913,5490,-1.98034578
125518,14913,844,-2.16046523
125519,14914,2399,-0.495602948
125520,14914,2871,0.288506606
125521,14915,2684,-3.54229096
125522,14915,2249,-0.0425236276
125523,14915,5834,0.347155422
125524,14915,6549,-0.662052749
125525,14915,1170,-0.0681450818
125526,14915,822,0.42956217
125527,14917,1280,-0.416432351
125528,14917,2360,-0.521709126
125529,14917,5239,0.55781396
125530,14917,5612,-2.10553317
125531,14917,669,-1.83062548
125532,14917,4640,-0.177515742
125533,14917,2654,-0.448903993
125534,14917,2171,-2.31778857
125535,14917,6252,-0.769570453
125536,14918,6701,0.594825926
125537,14918,1164,0.0509430212
125538,14918,3691,0.954371834
125539,14918,4636,0.894319314
125540,14918,6975,0.451619034
125541,14918,2303,1.53667572
125542,14918,3315,0.528288079
125543,14919,445,1.34355525
125544,14920,7399,-1.05579492
125545,14920,3892,-0.300534753
125546,14920,3182,-1.94713373
125547,14920,3182,-1.94713373
125548,14920,3198,0.065494434
125549,14920,2104,0.174561356
125550,14920,6605,-0.170880152
125551,14920,3128,-0.534484473
125552,14920,6212,-1.853114
125553,14920,6504,0.743033013
125554,14920,1723,0.158285061
125555,14920,4336,-0.990833452
125556,14920,3315,-0.261919532
125557,14922,849,0.266273487
125558,14922,7256,0.382319841
125559,14923,7040,0.672911378
125560,14924,2313,-0.0941219341
125561,14924,4980,-0.374775474
125562,14924,5522,0.297439763
125563,14924,5123,0.250449172
125564,14924,4560,-0.075343752
125565,14925,3423,-0.319305084
125566,14925,6342,0.0650288534
125567,14925,4214,-0.515479459
125568,14925,6885,0.63158788
125569,14925,7172,-0.0790251148
125570,14925,7229,-0.0279047918
125571,14926,4927,-0.448096125
125572,14926,6687,-0.0519800422
125573,14926,3897,-0.0201682398
125574,14926,1868,0.639171294
125575,14927,5175,-0.2121918
125576,14927,1069,-1.32493537
125577,14927,1069,-1.32493537
125578,14927,3654,0.482057403
125579,14927,4309,-2.31119331
125580,14927,3504,1.13097558
125581,14927,5351,0.297074892
125582,14927,204,0.797300239
125583,14927,3369,0.0620504787
125584,14927,5290,0.555609637
125585,14927,1621,0.810519195
125586,14927,1868,1.02544551
125587,14927,445,1.57982788
125588,14927,4339,0.861090876
125589,14928,3232,0.37784263
125590,14928,1600,0.753284604
125591,14928,4546,-0.197262877
125592,14930,6794,0.525681533
125593,14930,5314,-0.372961724
125594,14930,1725,-0.104316889
125595,14930,2581,0.050561725
125596,14931,6975,0.0704168126
125597,14931,597,0.445446646
125598,14931,1537,0.11242848
125599,14931,2231,-0.449496162
125600,14931,3357,0.119778614
125601,14932,5919,-2.54891478
125602,14932,3277,0.231828764
125603,14932,1552,0.397421857
125604,14932,3104,0.0900976907
125605,14932,430,0.412130131
125606,14932,534,-2.35630061
125607,14932,3844,0.71816811
125608,14932,4335,0.491716835
125609,14932,5158,0.240515342
125610,14932,4783,-2.60227722
125611,14932,6524,0.0950229873
125612,14933,2594,-2.03637921
125613,14933,3775,0.327840945
125614,14936,1282,0.962801817
125615,14936,4644,0.421249729
125616,14936,7128,0.751040344
125617,14936,2795,0.440302346
125618,14936,6426,-0.00321287946
125619,14936,3018,0.359584433
125620,14936,792,0.601070563
125621,14936,1569,0.715826709
125622,14937,1632,0.0770912801
125623,14937,5827,-0.13841527
125624,14937,1444,1.11992673
125625,14937,6922,-1.54623969
125626,14941,3000,0.0481479331
125627,14941,6694,0.0628674895
125628,14941,5674,0.481981022
125629,14941,4955,0.767855196
125630,14941,5561,-0.269480583
125631,14941,7287,0.41422599
125632,14941,1868,0.401260948
125633,14941,4605,0.769950499
125634,14942,6972,0.142265687
125635,14942,2581,0.72767908
125636,14942,6875,0.0861587852
125637,14942,2072,0.403692496
125638,14942,184,-0.0841792186
125639,14943,2630,1.08175035
125640,14943,30,0.534901502
125641,14944,1487,0.83160116
125642,14944,2828,0.497769312
125643,14944,4436,-0.113668315
125644,14945,2347,0.647419028
125645,14945,6940,0.338106563
125646,14946,5381,0.545648198
125647,14946,1868,0.7150526
125648,14946,1404,0.493008537
125649,14946,4644,0.701545866
125650,14946,6718,0.140793623
125651,14947,6694,-0.227333538
125652,14947,7181,0.508306314
125653,14947,5665,-0.711424545
125654,14949,1744,0.649174742
125655,14949,1960,-0.138513481
125656,14949,5318,0.0706277304
125657,14949,2148,-0.785490582
125658,14949,4102,0.0932450221
125659,14950,6507,-0.0972754487
125660,14950,3581,0.252714777
125661,14951,3654,-0.49469541
125662,14951,6298,-0.0759357812
125663,14951,3613,-0.530399448
125664,14951,3600,-0.38235952
125665,14951,4484,-2.23724863
125666,14951,4307,-0.0385040109
125667,14951,3581,0.247283125
125668,14952,3032,0.605419354
125669,14952,4569,-0.985008764
125670,14953,5041,0.430381585
125671,14953,2767,0.276166695
125672,14953,1594,0.130968068
125673,14953,3685,0.482386778
125674,14953,5456,0.55295632
125675,14953,6774,0.239386608
125676,14953,6884,0.695279799
125677,14953,1910,-0.145366429
125678,14953,386,0.0492843817
125679,14953,5180,-0.33228695
125680,14953,492,0.366289495
125681,14954,2360,-0.927655902
125682,14954,3918,0.0243915978
125683,14954,6815,0.705852817
125684,14954,6530,-1.35576597
125685,14954,6438,-0.337076022
125686,14954,7336,0.666525903
125687,14954,1976,0.628708612
125688,14954,3654,-0.169069105
125689,14954,792,0.551217052
125690,14954,5374,0.667572038
125691,14955,1241,0.103343708
125692,14955,4081,0.601276527
125693,14955,6252,-1.15832759
125694,14955,5522,0.592726214
125695,14955,563,-1.46078888
125696,14955,1960,-0.11046
125697,14955,4644,0.263471978
125698,14955,6426,-0.165537156
125699,14956,741,-1.23922544
125700,14956,741,-1.23922544
125701,14956,650,-0.930902937
125702,14956,2435,0.0451007164
125703,14956,5326,0.226816452
125704,14956,2291,-0.200014094
125705,14956,2041,0.0574733
125706,14956,1889,-0.148851395
125707,14956,6775,-0.196696823
125708,14956,5785,0.0418478574
